"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.16917--52.97741",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",7
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.17521--53.05294",6
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.166239--52.978107",1
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.145029--52.995178",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.182841--53.058223",4
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",2.4
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.136897--52.991529",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",8
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.162954--53.007399",3
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174679--52.958417",13
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.164263--53.006786",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",0.6
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.179586--52.950094",0
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.130567--52.987195",0
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",1
"RNTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16995--52.974991",1
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.16999--53.045891",2.4
"RNTR","Immature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"RNTR","Mature","Ath/NSask","Mackenzie",2011,"T","Before","-117.174353--52.97369",0
"RNTR","Mature","Ath/NSask","Mackenzie",2017,"T","Before","-117.217445--53.011339",5
"RNTR","Immature","Ath/NSask","Mackenzie",2017,"T","Before","-117.169335--53.042493",6
"BKTR","AllAges","Ath/NSask","Moon",2021,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.52
"BKTR","AllAges","Ath/NSask","Moon",2021,"C","After","SP1",0.05
"BKTR","AllAges","Ath/NSask","Moon",2019,"C","After","SP2",0.07
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2019,"C","After","SP1",0.45
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.42
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2023,"C","After","SP2",0.35
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP4",0.33
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP2",0.21
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2022,"C","After","SP4",0.39
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","SP2",0
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0.31
"BKTR","AllAges","Ath/NSask","Moon",2023,"C","After","SP1",0.56
"BKTR","AllAges","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP2",0.78
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.26
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.68
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.06
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP1",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0.02
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP3",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0.25
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","SP4",1.81
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.09
"BKTR","AllAges","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0.12
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0.18
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"BKTR","AllAges","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",0
"BKTR","AllAges","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.32
"BKTR","AllAges","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.12
"BKTR","AllAges","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP2",0.14
"BLTR","Mature","Ath/NSask","Moon",2021,"C","After","SP2",1.03
"BLTR","Immature","Ath/NSask","Moon",2019,"C","After","SP2",1.71
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP4",0
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP1",0.9
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP3",1.75
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP3",3.38
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP4",3.61
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",4.83
"BLTR","Mature","Ath/NSask","Moon",2019,"C","After","SP1",10.5
"BLTR","Immature","Ath/NSask","Moon",2021,"C","After","SP1",0.01
"BLTR","Immature","Ath/NSask","Moon",2021,"C","After","SP2",6.16
"BLTR","Mature","Ath/NSask","Moon",2021,"C","After","SP1",0.39
"BLTR","Immature","Ath/NSask","Moon",2023,"C","After","SP2",2.51
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP3",0
"BLTR","Immature","Ath/NSask","Moon",2023,"C","After","SP1",0.9
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP1",0.23
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP4",2.52
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.92
"BLTR","Immature","Ath/NSask","Moon",2019,"C","After","SP1",4.52
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP3",0
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",1.41
"BLTR","Mature","Ath/NSask","Moon",2019,"C","After","SP2",20.83
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",3.61
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0.8
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP2",0.48
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.53
"BLTR","Mature","Ath/NSask","Moon",2023,"C","After","SP1",5.87
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0.21
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP1",8.19
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP2",0.11
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP4",1.36
"BLTR","Mature","Ath/NSask","Moon",2023,"C","After","SP2",10.06
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",1.54
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP2",0.57
"BLTR","Immature","Ath/NSask","Moon",2020,"C","After","SP1",21.92
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.05
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",1.77
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",11.56
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP4",2.33
"BLTR","Mature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",2
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",4
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",0.95
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",14
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",2.37
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",1.86
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",7
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",9.33
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",1.08
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",2
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",1.5
"BLTR","Mature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",1.9047619047619
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",4.67
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.87
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",2.95
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0.36
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP2",1.86
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",8
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",3.11
"BLTR","Immature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",6.66666666666667
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",1.54
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP4",0.16
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP3",0.55
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",2.89
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",2.53
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",1.28
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",6.11
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",6.02
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0.21
"BLTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",2
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP1",1.48
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP3",1.54
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",14
"BLTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",2
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP1",3.17
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0.96
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",10
"BLTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP2",0.32
"BLTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",6.51
"BLTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP1",1.21
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",0
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP3",0
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP4",0.21
"RNTR","Immature","Ath/NSask","Moon",2019,"C","After","SP2",2.79
"RNTR","Immature","Ath/NSask","Moon",2023,"C","After","SP1",0.15
"RNTR","Mature","Ath/NSask","Moon",2023,"C","After","SP2",2.14
"RNTR","Mature","Ath/NSask","Moon",2023,"C","After","SP1",0.7
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",2.62
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP2",0.14
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP1",0.43
"RNTR","Immature","Ath/NSask","Moon",2023,"C","After","SP2",0.2
"RNTR","Mature","Ath/NSask","Moon",2019,"C","After","SP1",6.28
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP3",0
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",3.51
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP4",0
"RNTR","Immature","Ath/NSask","Moon",2019,"C","After","SP1",0.04
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP3",0.17
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP2",0.18
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP4",0.3
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.11
"RNTR","Mature","Ath/NSask","Moon",2019,"C","After","SP2",0
"RNTR","Mature","Ath/NSask","Moon",2020,"C","After","SP2",2.94
"RNTR","Mature","Ath/NSask","Moon",2022,"C","After","SP3",0
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP1",0.36
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",2.71
"RNTR","Immature","Ath/NSask","Moon",2021,"C","After","SP1",0
"RNTR","Immature","Ath/NSask","Moon",2021,"C","After","SP2",0.4
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",0.6
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP2",0
"RNTR","Immature","Ath/NSask","Moon",2020,"C","After","SP1",5.5
"RNTR","Immature","Ath/NSask","Moon",2022,"C","After","SP4",0
"RNTR","Mature","Ath/NSask","Moon",2021,"C","After","SP2",0
"RNTR","Mature","Ath/NSask","Moon",2021,"C","After","SP1",0.11
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP1",0
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.37
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.52
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP2",0.02
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP2",2.92
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0.02
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",0.34
"RNTR","Mature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",1
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",0.11
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP3",0.05
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.473157--53.604317",0
"RNTR","Immature","Ath/NSask","Moon",2014,"C","Before","-118.351968--53.71406",1
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.13
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.12
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.36
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.521635--53.628476",0
"RNTR","Immature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.04
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","SP4",0.75
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.364419--53.741334",7
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",0
"RNTR","Mature","Ath/NSask","Moon",2015,"C","Before","-118.350404--53.705734",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",0.72
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",0.01
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP4",0.4
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.364559--53.740973",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.47401--53.605376",0
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.474707--53.608451",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP3",0.58
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",0.23
"RNTR","Immature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"RNTR","Mature","Ath/NSask","Moon",2017,"C","Before","-118.419443--53.667442",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"RNTR","Mature","Ath/NSask","Moon",2008,"C","Before","-118.41967--53.666981",0
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",0.38
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",0.91
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",1.27
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",0.61
"RNTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP1",0
"RNTR","Immature","Ath/NSask","Moon",2008,"C","Before","-118.521635--53.628476",0
"RNTR","Immature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",4.09
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.8",1.21824939607035
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP4",23.1467385253366
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.5",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.16",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.15",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.14",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.5",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.12",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP4",17.1773164845919
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.10",16.8118416657708
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.5",3.65474818821104
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.7",0.243649879214069
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.6",8.16227095367133
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.16",0.365474818821104
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP3",3.41109830899697
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP1",0.730949637642208
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP4",0.243649879214069
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","ST.2023.5",8.7713956517065
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP4",7.06584649720801
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.6",5.9694220407447
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","ST.2020.5",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.14",0.730949637642208
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.6",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.15",6.94402155760098
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP2",33.9891581503627
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP3",3.77657312781808
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.13",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.12",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.10",11.4515443230613
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.9",2.68014867135476
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.14",7.18767143681505
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP1",5.6039472219236
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.11",85.7647574833525
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.9",0.609124698035174
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.7",54.6993978835586
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.8",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.16",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.13",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.15",10.1114699873839
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.11",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","SP3",3.89839806742511
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.12",7.67497119524319
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.11",2.31467385253366
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP3",0
"BKTR","AllAges","Clearwater","Rocky",2019,"T","After","ST.2019.9",3.1674484297829
"BKTR","AllAges","Clearwater","Rocky",2023,"T","After","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP4",0.974599516856278
"BKTR","AllAges","Clearwater","Rocky",2020,"T","After","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.10",4.99482252388842
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.7",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.8",0
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","ST.2022.17",8.89322059131353
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP3",0
"BKTR","AllAges","Clearwater","Rocky",2021,"T","After","ST.2021.13",12.3043189003105
"BKTR","AllAges","Clearwater","Rocky",2022,"T","After","SP1",1.21824939607035
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.557598--51.942503",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.490755--51.97961",0
"BKTR","AllAges","Clearwater","Rocky",2017,"T","Before","-115.557995--51.942453",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.566593--51.938756",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.575479--51.927803",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.532553--51.943578",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.563666--51.946416",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP1",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.547269--51.944012",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.9",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP2",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.520894--51.952171",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.5",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.579264--51.914737",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.556674--51.942781",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.532916--51.94851",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.7",0
"BKTR","AllAges","Clearwater","Rocky",2010,"T","Before","-115.530322--51.941455",0
"BKTR","AllAges","Clearwater","Rocky",2012,"T","Before","-115.490811--51.979539",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP3",0.39
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","ST.2018.8",0
"BKTR","AllAges","Clearwater","Rocky",2018,"T","Before","SP4",0.09
