"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP3",3.95
"BLTR","Immature","Clearwater","Elk",2022,"C","After","SP1",0
"BLTR","Immature","Clearwater","Elk",2022,"C","After","SP2",0.81
"BLTR","Immature","Ram","Fall",2022,"T","After","SP2",12.87
"BLTR","Immature","Ram","Fall",2022,"T","After","SP1",33.98
"BLTR","Immature","Ram","Fall",2022,"T","After","SP3",29.75
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP1",0
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP4",0.77
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","ST.2022.5",2.47
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP2",0
"BLTR","Immature","Clearwater","Limestone",2022,"C","After","SP3",0.39
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",1.97
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",5.02
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",11.67
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",9.74
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",1.23
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP3",9.01
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",10.39
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",18.36
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP1",62.77
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",70.53
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",1.22
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",3.65
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",15.46
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",6.37
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP4",4.04
"BLTR","Immature","Ath/NSask","Mackenzie",2022,"T","After","SP2",28.31
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP2",0.11
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP3",3.38
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP1",0.23
"BLTR","Immature","Ath/NSask","Moon",2022,"C","After","SP4",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.6",0.82
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP2",0.24
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.7",0.72
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.8",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.17",1
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.12",0.97
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.9",0.33
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.10",3.15
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.16",0
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.11",1.61
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.14",0.99
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.15",0.1
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP1",5.81
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP3",4.92
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.5",0.12
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","SP4",0.23
"BLTR","Immature","Clearwater","Rocky",2022,"T","After","ST.2022.13",0.66
"BLTR","Immature","Ath/NSask","Thistle",2022,"C","After","SP2",53.37
"BLTR","Immature","Ath/NSask","Thistle",2022,"C","After","SP1",27.7
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP2",6.15
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP4",4.42
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP3",30.17
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.7",0.3
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP1",12.55
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.11",9.49
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.6",6.64
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.8",12.47
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.5",4.2
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.12",1.93
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.10",22.17
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.9",13.1
"BLTR","Immature","Clearwater","Elk",2023,"C","After","SP1",12.37
"BLTR","Immature","Clearwater","Elk",2023,"C","After","SP2",0.44
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.8",20.05
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.12",4.34
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.5",237.89
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.10",13.74
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.9",58.67
"BLTR","Immature","Ram","Fall",2023,"T","After","SP3",60.67
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.7",101.73
"BLTR","Immature","Ram","Fall",2023,"T","After","SP2",34.38
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.11",60.36
"BLTR","Immature","Ram","Fall",2023,"T","After","ST.2023.6",40.45
"BLTR","Immature","Ram","Fall",2023,"T","After","SP1",118.63
"BLTR","Immature","Ram","Fall",2023,"T","After","SP4",121.45
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP4",3.01
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP2",0.35
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP3",12.87
"BLTR","Immature","Clearwater","Limestone",2023,"C","After","SP1",0.27
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP2",2.87
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP3",5.83
"BLTR","Immature","Ath/NSask","Mackenzie",2023,"T","After","SP1",12.99
"BLTR","Immature","Ath/NSask","Moon",2023,"C","After","SP2",2.51
"BLTR","Immature","Ath/NSask","Moon",2023,"C","After","SP1",0.9
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP4",1.9
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","ST.2023.5",2.79
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP1",3.29
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP3",5.28
"BLTR","Immature","Clearwater","Rocky",2023,"T","After","SP2",3.24
"BLTR","Immature","Ath/NSask","Thistle",2023,"C","After","SP1",3.86
"BLTR","Immature","Ath/NSask","Thistle",2023,"C","After","SP2",24.83
"BLTR","Mature","Clearwater","Cutoff",2018,"C","Before","SP1",0.31
"BLTR","Mature","Clearwater","Cutoff",2018,"C","Before","SP2",6.15
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.95
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP2",0.91
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP1",1.61
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP4",6.54
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.6",7.32
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.8",9.94
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.5",5.79
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP3",4.68
"BLTR","Mature","Ram","Fall",2018,"T","Before","SP1",2.63
"BLTR","Mature","Ram","Fall",2018,"T","Before","SP2",1.89
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP3",0.57
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP4",0.82
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP1",20.57
"BLTR","Mature","Clearwater","Limestone",2018,"C","Before","SP2",4.52
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.9",0.37
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.7",1.26
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.8",0.18
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP2",0.82
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP3",1.14
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.12",4.65
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.5",13.68
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.10",1.22
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.11",3.67
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.6",3.91
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.13",0
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP1",1.02
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.14",2.25
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.16",0.39
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","SP4",1.43
"BLTR","Mature","Ath/NSask","Mackenzie",2018,"T","Before","ST.2018.15",1.28
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.7",1.28
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.6",2.53
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP2",0.32
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP1",1.48
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.14",0.36
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP3",1.54
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.5",0.95
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","SP4",0.16
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.15",1.5
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.12",2.37
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.13",1.86
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.8",0.05
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.9",1.77
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.16",6.02
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.11",11.56
"BLTR","Mature","Ath/NSask","Moon",2018,"C","Before","ST.2018.10",1.08
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP4",0
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP2",3.11
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.7",2.68
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.6",2.31
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP1",1.29
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","SP3",3.33
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.8",3.12
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.9",1.47
"BLTR","Mature","Clearwater","Rocky",2018,"T","Before","ST.2018.5",0.42
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.8",0.08
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.9",3.44
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP4",0.6
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.5",1.72
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP1",0.56
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP2",1.12
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.6",0.98
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","SP3",0.15
"BLTR","Mature","Ath/NSask","Thistle",2018,"C","Before","ST.2018.7",0
"BLTR","Mature","Clearwater","Cutoff",2019,"C","After","SP2",0.79
"BLTR","Mature","Clearwater","Cutoff",2019,"C","After","SP1",0.06
"BLTR","Mature","Clearwater","Elk",2019,"C","After","SP1",0.64
"BLTR","Mature","Clearwater","Elk",2019,"C","After","SP2",0
"BLTR","Mature","Ram","Fall",2019,"T","After","SP2",1.89
"BLTR","Mature","Ram","Fall",2019,"T","After","SP1",1.23
"BLTR","Mature","Clearwater","Limestone",2019,"C","After","SP1",0.94
"BLTR","Mature","Clearwater","Limestone",2019,"C","After","SP2",0.95
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.10",1.72
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.8",0
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.9",0.3
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.6",0.64
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.16",8.22
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP2",0.96
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP3",3.45
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP1",1.82
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.14",0.38
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.12",0.79
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.11",0.25
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","SP4",3.56
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.15",3.36
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.7",0.98
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.13",0.3
"BLTR","Mature","Ath/NSask","Mackenzie",2019,"T","After","ST.2019.5",3.75
"BLTR","Mature","Ath/NSask","Moon",2019,"C","After","SP1",10.5
"BLTR","Mature","Ath/NSask","Moon",2019,"C","After","SP2",20.83
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.13",10.15
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP3",2.35
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.5",0
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.8",9.41
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.10",0.28
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP4",0.28
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.15",0.4
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP1",0.5
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.14",0.13
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.6",0.79
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.11",1.38
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.12",0.5
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.9",0.23
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","SP2",0.59
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.7",0.85
"BLTR","Mature","Clearwater","Rocky",2019,"T","After","ST.2019.16",0.12
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP2",0
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.5",0.53
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP1",0.77
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.6",2.69
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP4",0.19
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.8",1.55
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","ST.2019.7",0.27
"BLTR","Mature","Ath/NSask","Thistle",2019,"C","After","SP3",0.58
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP3",5.21
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP1",0
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP2",0
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP4",24.77
"BLTR","Mature","Clearwater","Elk",2020,"C","After","SP2",2.02
"BLTR","Mature","Clearwater","Elk",2020,"C","After","SP1",0.54
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.8",24.74
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.9",2.88
"BLTR","Mature","Ram","Fall",2020,"T","After","SP4",11.01
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.5",11.02
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.7",1.72
"BLTR","Mature","Ram","Fall",2020,"T","After","SP3",6.45
"BLTR","Mature","Ram","Fall",2020,"T","After","ST.2020.6",21.19
"BLTR","Mature","Ram","Fall",2020,"T","After","SP2",2.99
"BLTR","Mature","Ram","Fall",2020,"T","After","SP1",7.63
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP3",0.04
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP1",38.55
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP4",1.78
"BLTR","Mature","Clearwater","Limestone",2020,"C","After","SP2",2.55
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP3",0
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.9",0
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.7",0.15
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.12",0.65
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP4",0
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP2",0.16
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.6",0.96
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.11",0
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.8",0.19
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.5",0.75
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","ST.2020.10",10.49
"BLTR","Mature","Ath/NSask","Mackenzie",2020,"T","After","SP1",1.13
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP4",2.52
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP3",0
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.6",0.8
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP2",0.48
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.5",1.53
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","SP1",8.19
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.7",4.83
"BLTR","Mature","Ath/NSask","Moon",2020,"C","After","ST.2020.8",0.21
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP3",1.79
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","ST.2020.5",0.32
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP1",0.14
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP4",0.37
"BLTR","Mature","Clearwater","Rocky",2020,"T","After","SP2",0.86
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP1",0.8
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP3",0
"BLTR","Mature","Ath/NSask","Thistle",2020,"C","After","SP2",0.54
"BLTR","Mature","Clearwater","Cutoff",2021,"C","After","SP1",0
"BLTR","Mature","Clearwater","Cutoff",2021,"C","After","SP2",2.75
"BLTR","Mature","Clearwater","Elk",2021,"C","After","SP2",0.76
"BLTR","Mature","Clearwater","Elk",2021,"C","After","SP1",0.16
"BLTR","Mature","Ram","Fall",2021,"T","After","SP2",7.68
"BLTR","Mature","Ram","Fall",2021,"T","After","SP1",4.72
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP2",48.88
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP4",4.25
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP1",5.66
"BLTR","Mature","Clearwater","Limestone",2021,"C","After","SP3",0.81
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP1",27.16
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.6",2.15
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.5",4.66
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.8",0.89
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.9",2.74
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP2",1.22
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP3",0.29
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","SP4",3.61
"BLTR","Mature","Ath/NSask","Mackenzie",2021,"T","After","ST.2021.7",1.75
"BLTR","Mature","Ath/NSask","Moon",2021,"C","After","SP1",0.39
"BLTR","Mature","Ath/NSask","Moon",2021,"C","After","SP2",1.03
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP1",6.46
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.11",7.71
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.9",0.27
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.5",4.63
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.6",0
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.8",0
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.10",10.41
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP3",1.25
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.14",4.97
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.16",1.76
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP2",16.06
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.12",0.68
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","SP4",0.41
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.7",0.78
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.13",2.21
"BLTR","Mature","Clearwater","Rocky",2021,"T","After","ST.2021.15",0
"BLTR","Mature","Ath/NSask","Thistle",2021,"C","After","SP2",15.35
"BLTR","Mature","Ath/NSask","Thistle",2021,"C","After","SP1",13.37
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.8",2.28
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP4",6.6
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP2",6.88
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.7",3.2
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.6",16.04
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.5",1.28
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP1",8.23
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP3",3.79
"BLTR","Mature","Clearwater","Elk",2022,"C","After","SP1",0.69
"BLTR","Mature","Clearwater","Elk",2022,"C","After","SP2",2.83
"BLTR","Mature","Ram","Fall",2022,"T","After","SP2",0.71
"BLTR","Mature","Ram","Fall",2022,"T","After","SP1",3.38
"BLTR","Mature","Ram","Fall",2022,"T","After","SP3",0
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP1",6.25
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP4",0.23
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","ST.2022.5",0.33
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP2",5.6
"BLTR","Mature","Clearwater","Limestone",2022,"C","After","SP3",0.12
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.8",4.95
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.7",0.1
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.5",0
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.13",2.91
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.10",1.9
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP3",5.02
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.9",1.01
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.14",0.37
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP1",0.23
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.12",1.38
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.15",0.5
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.16",0.55
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.11",0.52
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","ST.2022.6",4.86
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP4",0
"BLTR","Mature","Ath/NSask","Mackenzie",2022,"T","After","SP2",6.58
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP2",0.14
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP3",0
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP1",0.9
"BLTR","Mature","Ath/NSask","Moon",2022,"C","After","SP4",3.61
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.6",18.82
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP2",4.3
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.7",0.44
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.8",0.01
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.17",4.72
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.12",0.65
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.9",1.19
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.10",11.56
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.16",0.14
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.11",4.05
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.14",2.69
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.15",3.02
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP1",18.71
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP3",2.53
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","ST.2022.5",1.86
"BLTR","Mature","Clearwater","Rocky",2022,"T","After","SP4",11.79
